event_id,mode,window_length,method,clip,frame_number,in_window,target_original_confidence,has_output,evidence_source,output_track_id,id_continuous_from_before_window,center_error_px,iou
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,23,False,0.84743,True,high_score_detection,259,False,9.4006858006119,0.8410611094980323
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,24,False,0.90547,True,high_score_detection,281,False,0.0,1.0
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,25,False,0.89228,True,high_score_detection,281,False,0.2467436128098715,0.9810859275082833
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,26,False,0.91191,True,high_score_detection,281,True,0.27922622833763666,0.9549484191553409
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,27,True,0.89801,True,motion_prediction,281,True,4.089785063963331,0.922902188685359
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,28,True,0.87837,True,motion_prediction,281,True,7.208502444527984,0.8820481115692203
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,29,False,0.87215,True,high_score_detection,281,True,0.3378140534321544,0.8948072129480777
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,30,False,0.84357,True,high_score_detection,281,True,1.485626266928867,0.8852507780446548
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,31,False,0.88348,True,high_score_detection,281,True,2.084297414461763,0.8681147521913343
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,32,False,0.83747,True,high_score_detection,281,True,2.779450243477548,0.8796138359030894
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,33,False,0.89074,True,high_score_detection,281,True,3.99528461906406,0.8721064376873927
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,34,False,0.92315,True,high_score_detection,281,True,5.033728257549157,0.8342200902128007
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,35,False,0.91054,True,high_score_detection,281,True,5.231240727621783,0.8466515911345194
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,high_confidence_sort,clip_sample_001,36,False,0.88905,True,high_score_detection,281,True,7.515838512565375,0.8320186757742709
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,19,False,0.92538,True,high_score_detection,279,False,0.0,0.9999999999999993
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,20,False,0.93092,True,high_score_detection,279,False,0.3920233927648267,0.9912265819779963
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,21,False,0.92626,True,high_score_detection,279,False,0.21299147352639836,0.9824971964714113
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,22,False,0.87384,True,high_score_detection,279,False,0.423046814846978,0.9674322753165402
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,23,False,0.84743,True,high_score_detection,279,False,0.6975735108875343,0.9556239860486968
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,24,False,0.90547,True,high_score_detection,279,False,1.152830565686206,0.9639677807804943
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,25,False,0.89228,True,high_score_detection,279,False,0.48422873414386797,0.9392701283803859
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,26,False,0.91191,True,high_score_detection,279,True,1.4080764752613144,0.9081985067088542
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,27,True,0.89801,True,motion_prediction,279,True,7.285137737961836,0.8783007821457635
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,28,True,0.87837,True,motion_prediction,279,True,13.00928883384063,0.8215156233204922
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,29,False,0.87215,True,high_score_detection,279,True,6.283226181058758,0.8429822719937103
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,30,False,0.84357,True,high_score_detection,279,True,6.917845009456941,0.8300109934514005
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,31,False,0.88348,True,high_score_detection,279,True,7.81794292535527,0.8123946094834846
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,32,False,0.83747,True,high_score_detection,279,True,7.980527546602062,0.8231750857039319
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,33,False,0.89074,True,high_score_detection,279,True,9.971153935747578,0.8172024030606325
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,34,False,0.92315,True,high_score_detection,279,True,11.549583027519372,0.7815361303547951
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,35,False,0.91054,True,high_score_detection,279,True,11.320178352216358,0.7911671884315562
clip_sample_001_track9_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,36,False,0.88905,True,high_score_detection,279,True,14.405815915660723,0.7542728949263675
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,19,False,0.92538,True,high_score_detection,286,False,11.326191533476749,0.9020844998218083
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,20,False,0.93092,True,high_score_detection,286,False,10.00612622952138,0.8921872817694511
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,21,False,0.92626,True,high_score_detection,286,False,9.652635647318592,0.8739195210348226
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,22,False,0.87384,True,high_score_detection,286,False,9.821721549503435,0.8530031016591726
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,23,False,0.84743,True,high_score_detection,286,False,9.4006858006119,0.8410611094980323
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,24,False,0.90547,True,high_score_detection,308,False,0.0,1.0
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,25,False,0.89228,True,high_score_detection,308,False,0.2467436128098715,0.9810859275082833
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,26,False,0.91191,True,high_score_detection,308,True,0.27922622833763666,0.9549484191553409
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,27,True,0.89801,True,motion_prediction,308,True,4.089785063963331,0.922902188685359
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,28,True,0.87837,True,motion_prediction,308,True,7.208502444527984,0.8820481115692203
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,29,True,0.87215,True,motion_prediction,308,True,10.130361039210335,0.8622519855125707
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,30,False,0.84357,True,high_score_detection,308,True,0.29660901081532837,0.8680667260942645
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,31,False,0.88348,True,high_score_detection,308,True,1.245199616054198,0.8591834561587357
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,32,False,0.83747,True,high_score_detection,308,True,2.206115294132455,0.8748605358806256
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,33,False,0.89074,True,high_score_detection,308,True,3.5819158015090387,0.8702336307445917
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,34,False,0.92315,True,high_score_detection,308,True,4.809263095622298,0.834625317083955
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,35,False,0.91054,True,high_score_detection,308,True,5.114656604610591,0.8483908200577107
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,36,False,0.88905,True,high_score_detection,308,True,7.505605179181426,0.8346765320858162
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,19,False,0.92538,True,high_score_detection,306,False,0.0,0.9999999999999993
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,20,False,0.93092,True,high_score_detection,306,False,0.3920233927648267,0.9912265819779963
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,21,False,0.92626,True,high_score_detection,306,False,0.21299147352639836,0.9824971964714113
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,22,False,0.87384,True,high_score_detection,306,False,0.423046814846978,0.9674322753165402
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,23,False,0.84743,True,high_score_detection,306,False,0.6975735108875343,0.9556239860486968
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,24,False,0.90547,True,high_score_detection,306,False,1.152830565686206,0.9639677807804943
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,25,False,0.89228,True,high_score_detection,306,False,0.48422873414386797,0.9392701283803859
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,26,False,0.91191,True,high_score_detection,306,True,1.4080764752613144,0.9081985067088542
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,27,True,0.89801,True,motion_prediction,306,True,7.285137737961836,0.8783007821457635
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,28,True,0.87837,True,motion_prediction,306,True,13.00928883384063,0.8215156233204922
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,29,True,0.87215,True,motion_prediction,306,True,17.03643223883765,0.7926200151794942
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,30,False,0.84357,True,high_score_detection,306,True,7.55986074881121,0.8150305074077441
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,31,False,0.88348,True,high_score_detection,306,True,7.1132439641773635,0.801665162681224
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,32,False,0.83747,True,high_score_detection,306,True,7.111995687774773,0.8149265813500288
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,33,False,0.89074,True,high_score_detection,306,True,9.08878494713575,0.8111120273230398
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,34,False,0.92315,True,high_score_detection,306,True,10.789675823500517,0.7787678815527961
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,35,False,0.91054,True,high_score_detection,306,True,10.717068615368687,0.7927938498891444
clip_sample_001_track9_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,36,False,0.88905,True,high_score_detection,306,True,13.933109517699666,0.7584591067277432
clip_sample_001_track9_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,19,False,0.92538,True,high_score_detection,313,False,11.326191533476749,0.9020844998218083
clip_sample_001_track9_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,20,False,0.93092,True,high_score_detection,313,False,10.00612622952138,0.8921872817694511
clip_sample_001_track9_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,21,False,0.92626,True,high_score_detection,313,False,9.652635647318592,0.8739195210348226
clip_sample_001_track9_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,22,False,0.87384,True,high_score_detection,313,False,9.821721549503435,0.8530031016591726
clip_sample_001_track9_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,23,False,0.84743,True,high_score_detection,313,False,9.4006858006119,0.8410611094980323
clip_sample_001_track9_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,24,False,0.90547,True,high_score_detection,335,False,0.0,1.0
clip_sample_001_track9_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,25,False,0.89228,True,high_score_detection,335,False,0.2467436128098715,0.9810859275082833
clip_sample_001_track9_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,26,False,0.91191,True,high_score_detection,335,False,0.27922622833763666,0.9549484191553409
clip_sample_001_track9_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,27,False,0.89801,True,high_score_detection,335,True,0.5322196238410178,0.9414050508689039
clip_sample_001_track9_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,28,True,0.87837,True,motion_prediction,335,True,1.51027580613411,0.8996925454181361
clip_sample_001_track9_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,29,False,0.87215,True,high_score_detection,335,True,0.5672972632156453,0.9024509976514961
